[2026-09-10T18:30:31.689Z] GET file:///Users/ruru/giloo-intro/index.html → 200 (2ms, 63154B)
[2026-09-10T18:32:28.747Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.107.woff2 → 200 (?ms, -815B)
[2026-09-10T18:32:28.747Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.108.woff2 → 200 (?ms, -815B)
[2026-09-10T18:32:28.747Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.109.woff2 → 200 (?ms, -815B)
[2026-09-10T18:32:28.747Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.110.woff2 → 200 (?ms, -814B)
[2026-09-10T18:32:28.747Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.111.woff2 → 200 (?ms, -815B)
[2026-09-10T18:32:28.748Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.112.woff2 → 200 (?ms, -814B)
[2026-09-10T18:32:28.748Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.113.woff2 → 200 (?ms, -815B)
[2026-09-10T18:32:28.748Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.114.woff2 → 200 (?ms, -815B)
[2026-09-10T18:32:28.748Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.115.woff2 → 200 (?ms, -814B)
[2026-09-10T18:32:28.748Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.116.woff2 → 200 (?ms, -814B)
[2026-09-10T18:32:28.748Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.117.woff2 → 200 (?ms, -815B)
[2026-09-10T18:32:28.748Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.118.woff2 → 200 (1ms, -815B)
[2026-09-10T18:32:28.749Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.119.woff2 → 200 (?ms, -814B)
[2026-09-10T18:32:28.749Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9i1OCEKIfVZ1w.woff2 → 200 (?ms, -814B)
[2026-09-10T18:32:30.206Z] GET https://giloo-la-bilingual-2026.netlify.app/ → pending (?ms, ?B)
[2026-09-10T18:32:30.317Z] GET https://fonts.googleapis.com/css2?family=Geist:wght@400;500;600;700&family=Noto+Sans+TC:wght@400;500;700;900&display=swap → 200 (?ms, -743B)
[2026-09-10T18:32:30.321Z] GET https://fonts.gstatic.com/s/geist/v5/gyByhwUxId8gMEwcGFWNOITd.woff2 → 200 (?ms, -815B)
[2026-09-10T18:32:30.321Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.45.woff2 → 200 (1ms, -814B)
[2026-09-10T18:32:30.322Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.50.woff2 → 200 (?ms, -814B)
[2026-09-10T18:32:30.322Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.102.woff2 → 200 (?ms, -814B)
[2026-09-10T18:32:30.322Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.103.woff2 → 200 (?ms, -814B)
[2026-09-10T18:32:30.322Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.105.woff2 → 200 (?ms, -815B)
[2026-09-10T18:32:30.322Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.106.woff2 → 200 (?ms, -815B)
[2026-09-10T18:32:30.323Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.107.woff2 → 200 (?ms, -815B)
[2026-09-10T18:32:30.323Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.108.woff2 → 200 (?ms, -815B)
[2026-09-10T18:32:30.323Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.109.woff2 → 200 (?ms, -815B)
[2026-09-10T18:32:30.323Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.110.woff2 → 200 (?ms, -814B)
[2026-09-10T18:32:30.323Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.111.woff2 → 200 (?ms, -815B)
[2026-09-10T18:32:30.323Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.112.woff2 → 200 (?ms, -814B)
[2026-09-10T18:32:30.323Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.113.woff2 → 200 (?ms, -815B)
[2026-09-10T18:32:30.323Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.114.woff2 → 200 (?ms, -815B)
[2026-09-10T18:32:30.324Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.115.woff2 → 200 (?ms, -814B)
[2026-09-10T18:32:30.324Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.116.woff2 → 200 (?ms, -814B)
[2026-09-10T18:32:30.324Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.117.woff2 → 200 (?ms, -815B)
[2026-09-10T18:32:30.324Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.118.woff2 → 200 (?ms, -815B)
[2026-09-10T18:32:30.324Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.119.woff2 → 200 (?ms, -814B)
[2026-09-10T18:32:30.324Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9i1OCEKIfVZ1w.woff2 → 200 (?ms, -814B)
[2026-09-10T18:32:31.652Z] GET https://giloo-la-bilingual-2026.netlify.app/ → 200 (105ms, 92B)
[2026-09-10T18:32:31.760Z] GET https://fonts.googleapis.com/css2?family=Geist:wght@400;500;600;700&family=Noto+Sans+TC:wght@400;500;700;900&display=swap → 200 (?ms, -743B)
[2026-09-10T18:32:31.763Z] GET https://fonts.gstatic.com/s/geist/v5/gyByhwUxId8gMEwcGFWNOITd.woff2 → 200 (?ms, -815B)
[2026-09-10T18:32:31.764Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.45.woff2 → 200 (?ms, -814B)
[2026-09-10T18:32:31.764Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.50.woff2 → 200 (?ms, -814B)
[2026-09-10T18:32:31.764Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.102.woff2 → 200 (?ms, -814B)
[2026-09-10T18:32:31.764Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.103.woff2 → 200 (?ms, -814B)
[2026-09-10T18:32:31.764Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.105.woff2 → 200 (?ms, -815B)
[2026-09-10T18:32:31.764Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.106.woff2 → 200 (?ms, -815B)
[2026-09-10T18:32:31.764Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.107.woff2 → 200 (?ms, -815B)
[2026-09-10T18:32:31.764Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.108.woff2 → 200 (1ms, -815B)
[2026-09-10T18:32:31.765Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.109.woff2 → 200 (?ms, -815B)
[2026-09-10T18:32:31.765Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.110.woff2 → 200 (?ms, -814B)
[2026-09-10T18:32:31.765Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.111.woff2 → 200 (?ms, -815B)
[2026-09-10T18:32:31.765Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.112.woff2 → 200 (?ms, -814B)
[2026-09-10T18:32:31.765Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.113.woff2 → 200 (?ms, -815B)
[2026-09-10T18:32:31.765Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.114.woff2 → 200 (?ms, -815B)
[2026-09-10T18:32:31.765Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.115.woff2 → 200 (?ms, -814B)
[2026-09-10T18:32:31.765Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.116.woff2 → 200 (?ms, -814B)
[2026-09-10T18:32:31.765Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.117.woff2 → 200 (1ms, -815B)
[2026-09-10T18:32:31.766Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.118.woff2 → 200 (?ms, -815B)
[2026-09-10T18:32:31.766Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOisNA_cTyNromxqQuEMQ2wHYwbnmy1R1jDujLebozBXCo2qYhRo.119.woff2 → 200 (?ms, -814B)
[2026-09-10T18:32:31.766Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9i1OCEKIfVZ1w.woff2 → 200 (?ms, -814B)
[2026-09-10T18:32:43.823Z] GET file:///Users/ruru/giloo-intro/index.html → 200 (2ms, 65221B)
[2026-09-10T18:32:43.874Z] GET file:///Users/ruru/giloo-intro/giloo-newsletter.png → 200 (1ms, 950923B)
[2026-09-10T18:32:43.874Z] GET file:///Users/ruru/giloo-intro/giloo-notes2.png → 200 (18ms, 1218813B)
[2026-09-10T18:32:43.874Z] GET file:///Users/ruru/giloo-intro/giloo-judicial.png → 200 (19ms, 1842630B)
[2026-09-10T18:32:43.875Z] GET file:///Users/ruru/giloo-intro/giloo-festival-montage.png → 200 (18ms, 2305708B)
[2026-09-10T18:32:43.875Z] GET file:///Users/ruru/giloo-intro/giloo-watchparty2.png → 200 (18ms, 1651973B)
[2026-09-10T18:32:43.875Z] GET file:///Users/ruru/giloo-intro/posters/kinmen.jpg → 200 (18ms, 39604B)
[2026-09-10T18:32:43.875Z] GET file:///Users/ruru/giloo-intro/posters/nineshots.jpg → 200 (19ms, 117566B)
[2026-09-10T18:32:43.875Z] GET file:///Users/ruru/giloo-intro/posters/blackbox.jpg → 200 (19ms, 751190B)
[2026-09-10T18:32:43.875Z] GET file:///Users/ruru/giloo-intro/giloo-belami-merch.png → 200 (19ms, 2515501B)
[2026-09-10T18:32:43.875Z] GET file:///Users/ruru/giloo-intro/giloo-creator-profile.png → 200 (19ms, 597915B)
[2026-09-10T18:32:43.875Z] GET file:///Users/ruru/giloo-intro/giloo-creator-film.png → 200 (20ms, 517391B)
[2026-09-10T18:32:43.875Z] GET file:///Users/ruru/giloo-intro/giloo-creator-support.png → 200 (20ms, 147227B)
[2026-09-10T18:32:43.875Z] GET file:///Users/ruru/giloo-intro/giloo-partner-hero.png → 200 (20ms, 1694246B)
[2026-09-10T18:32:43.892Z] GET file:///Users/ruru/giloo-intro/giloo-logo-white.png → 200 (3ms, 5717B)
[2026-09-10T18:32:43.892Z] GET file:///Users/ruru/giloo-intro/giloo-logo.png → 200 (3ms, 13028B)
[2026-09-10T18:32:43.892Z] GET file:///Users/ruru/giloo-intro/giloo-taipei-litfilm.png → 200 (4ms, 3029199B)
[2026-09-10T18:32:43.892Z] GET file:///Users/ruru/giloo-intro/giloo-platform.png → 200 (4ms, 4001985B)
[2026-09-10T18:32:43.892Z] GET file:///Users/ruru/giloo-intro/giloo-nuit-blanche.jpg → 200 (5ms, 1970773B)
[2026-09-10T18:32:43.892Z] GET file:///Users/ruru/giloo-intro/giloo-paris.png → 200 (5ms, 2070547B)
[2026-09-10T18:32:57.358Z] GET file:///Users/ruru/giloo-intro/index.html → 200 (?ms, 65221B)
[2026-09-10T18:32:57.364Z] GET file:///Users/ruru/giloo-intro/giloo-newsletter.png → 200 (1ms, 950923B)
[2026-09-10T18:32:57.364Z] GET file:///Users/ruru/giloo-intro/giloo-notes2.png → 200 (2ms, 1218813B)
[2026-09-10T18:32:57.364Z] GET file:///Users/ruru/giloo-intro/giloo-judicial.png → 200 (3ms, 1842630B)
[2026-09-10T18:32:57.365Z] GET file:///Users/ruru/giloo-intro/giloo-festival-montage.png → 200 (2ms, 2305708B)
[2026-09-10T18:32:57.365Z] GET file:///Users/ruru/giloo-intro/giloo-watchparty2.png → 200 (2ms, 1651973B)
[2026-09-10T18:32:57.365Z] GET file:///Users/ruru/giloo-intro/posters/kinmen.jpg → 200 (2ms, 39604B)
[2026-09-10T18:32:57.365Z] GET file:///Users/ruru/giloo-intro/posters/nineshots.jpg → 200 (2ms, 117566B)
[2026-09-10T18:32:57.365Z] GET file:///Users/ruru/giloo-intro/posters/blackbox.jpg → 200 (2ms, 751190B)
[2026-09-10T18:32:57.365Z] GET file:///Users/ruru/giloo-intro/giloo-belami-merch.png → 200 (2ms, 2515501B)
[2026-09-10T18:32:57.365Z] GET file:///Users/ruru/giloo-intro/giloo-creator-profile.png → 200 (3ms, 597915B)
[2026-09-10T18:32:57.365Z] GET file:///Users/ruru/giloo-intro/giloo-creator-film.png → 200 (3ms, 517391B)
[2026-09-10T18:32:57.365Z] GET file:///Users/ruru/giloo-intro/giloo-creator-support.png → 200 (4ms, 147227B)
[2026-09-10T18:32:57.365Z] GET file:///Users/ruru/giloo-intro/giloo-partner-hero.png → 200 (6ms, 1694246B)
[2026-09-10T18:32:57.366Z] GET file:///Users/ruru/giloo-intro/giloo-logo-white.png → 200 (5ms, 5717B)
[2026-09-10T18:32:57.366Z] GET file:///Users/ruru/giloo-intro/giloo-logo.png → 200 (6ms, 13028B)
[2026-09-10T18:32:57.366Z] GET file:///Users/ruru/giloo-intro/giloo-taipei-litfilm.png → 200 (6ms, 3029199B)
[2026-09-10T18:32:57.366Z] GET file:///Users/ruru/giloo-intro/giloo-platform.png → 200 (6ms, 4001985B)
[2026-09-10T18:32:57.366Z] GET file:///Users/ruru/giloo-intro/giloo-nuit-blanche.jpg → 200 (6ms, 1970773B)
[2026-09-10T18:32:57.366Z] GET file:///Users/ruru/giloo-intro/giloo-paris.png → 200 (7ms, 2070547B)
[2026-09-10T18:32:59.040Z] GET file:///Users/ruru/giloo-intro/index.html → 200 (?ms, 65221B)
[2026-09-10T18:32:59.047Z] GET file:///Users/ruru/giloo-intro/giloo-newsletter.png → 200 (1ms, 950923B)
[2026-09-10T18:32:59.047Z] GET file:///Users/ruru/giloo-intro/giloo-notes2.png → 200 (1ms, 1218813B)
[2026-09-10T18:32:59.047Z] GET file:///Users/ruru/giloo-intro/giloo-judicial.png → 200 (1ms, 1842630B)
[2026-09-10T18:32:59.047Z] GET file:///Users/ruru/giloo-intro/giloo-festival-montage.png → 200 (1ms, 2305708B)
[2026-09-10T18:32:59.048Z] GET file:///Users/ruru/giloo-intro/giloo-watchparty2.png → 200 (?ms, 1651973B)
[2026-09-10T18:32:59.048Z] GET file:///Users/ruru/giloo-intro/posters/kinmen.jpg → 200 (?ms, 39604B)
[2026-09-10T18:32:59.048Z] GET file:///Users/ruru/giloo-intro/posters/nineshots.jpg → 200 (?ms, 117566B)
[2026-09-10T18:32:59.048Z] GET file:///Users/ruru/giloo-intro/posters/blackbox.jpg → 200 (?ms, 751190B)
[2026-09-10T18:32:59.048Z] GET file:///Users/ruru/giloo-intro/giloo-belami-merch.png → 200 (?ms, 2515501B)
[2026-09-10T18:32:59.048Z] GET file:///Users/ruru/giloo-intro/giloo-creator-profile.png → 200 (?ms, 597915B)
[2026-09-10T18:32:59.048Z] GET file:///Users/ruru/giloo-intro/giloo-creator-film.png → 200 (1ms, 517391B)
[2026-09-10T18:32:59.048Z] GET file:///Users/ruru/giloo-intro/giloo-creator-support.png → 200 (1ms, 147227B)
[2026-09-10T18:32:59.048Z] GET file:///Users/ruru/giloo-intro/giloo-partner-hero.png → 200 (1ms, 1694246B)
[2026-09-10T18:32:59.052Z] GET file:///Users/ruru/giloo-intro/giloo-logo-white.png → 200 (1ms, 5717B)
[2026-09-10T18:32:59.052Z] GET file:///Users/ruru/giloo-intro/giloo-logo.png → 200 (1ms, 13028B)
[2026-09-10T18:32:59.052Z] GET file:///Users/ruru/giloo-intro/giloo-taipei-litfilm.png → 200 (1ms, 3029199B)
[2026-09-10T18:32:59.052Z] GET file:///Users/ruru/giloo-intro/giloo-platform.png → 200 (1ms, 4001985B)
[2026-09-10T18:32:59.053Z] GET file:///Users/ruru/giloo-intro/giloo-nuit-blanche.jpg → 200 (?ms, 1970773B)
[2026-09-10T18:32:59.053Z] GET file:///Users/ruru/giloo-intro/giloo-paris.png → 200 (1ms, 2070547B)
[2026-09-10T18:33:00.704Z] GET file:///Users/ruru/giloo-intro/index.html → 200 (?ms, 65221B)
[2026-09-10T18:33:00.708Z] GET file:///Users/ruru/giloo-intro/giloo-newsletter.png → 200 (2ms, 950923B)
[2026-09-10T18:33:00.708Z] GET file:///Users/ruru/giloo-intro/giloo-notes2.png → 200 (2ms, 1218813B)
[2026-09-10T18:33:00.708Z] GET file:///Users/ruru/giloo-intro/giloo-judicial.png → 200 (2ms, 1842630B)
[2026-09-10T18:33:00.708Z] GET file:///Users/ruru/giloo-intro/giloo-festival-montage.png → 200 (2ms, 2305708B)
[2026-09-10T18:33:00.710Z] GET file:///Users/ruru/giloo-intro/giloo-watchparty2.png → 200 (?ms, 1651973B)
[2026-09-10T18:33:00.710Z] GET file:///Users/ruru/giloo-intro/posters/kinmen.jpg → 200 (?ms, 39604B)
[2026-09-10T18:33:00.710Z] GET file:///Users/ruru/giloo-intro/posters/nineshots.jpg → 200 (?ms, 117566B)
[2026-09-10T18:33:00.710Z] GET file:///Users/ruru/giloo-intro/posters/blackbox.jpg → 200 (?ms, 751190B)
[2026-09-10T18:33:00.710Z] GET file:///Users/ruru/giloo-intro/giloo-belami-merch.png → 200 (1ms, 2515501B)
[2026-09-10T18:33:00.710Z] GET file:///Users/ruru/giloo-intro/giloo-creator-profile.png → 200 (1ms, 597915B)
[2026-09-10T18:33:00.710Z] GET file:///Users/ruru/giloo-intro/giloo-creator-film.png → 200 (1ms, 517391B)
[2026-09-10T18:33:00.710Z] GET file:///Users/ruru/giloo-intro/giloo-creator-support.png → 200 (1ms, 147227B)
[2026-09-10T18:33:00.710Z] GET file:///Users/ruru/giloo-intro/giloo-partner-hero.png → 200 (1ms, 1694246B)
[2026-09-10T18:33:00.715Z] GET file:///Users/ruru/giloo-intro/giloo-logo-white.png → 200 (1ms, 5717B)
[2026-09-10T18:33:00.715Z] GET file:///Users/ruru/giloo-intro/giloo-logo.png → 200 (1ms, 13028B)
[2026-09-10T18:33:00.715Z] GET file:///Users/ruru/giloo-intro/giloo-taipei-litfilm.png → 200 (1ms, 3029199B)
[2026-09-10T18:33:00.715Z] GET file:///Users/ruru/giloo-intro/giloo-platform.png → 200 (1ms, 4001985B)
[2026-09-10T18:33:00.715Z] GET file:///Users/ruru/giloo-intro/giloo-nuit-blanche.jpg → 200 (1ms, 1970773B)
[2026-09-10T18:33:00.715Z] GET file:///Users/ruru/giloo-intro/giloo-paris.png → 200 (1ms, 2070547B)
[2026-09-10T18:33:06.573Z] GET file:///Users/ruru/giloo-intro/index.html → 200 (?ms, 65221B)
[2026-09-10T18:33:06.577Z] GET file:///Users/ruru/giloo-intro/giloo-newsletter.png → 200 (1ms, 950923B)
[2026-09-10T18:33:06.577Z] GET file:///Users/ruru/giloo-intro/giloo-notes2.png → 200 (1ms, 1218813B)
[2026-09-10T18:33:06.577Z] GET file:///Users/ruru/giloo-intro/giloo-judicial.png → 200 (3ms, 1842630B)
[2026-09-10T18:33:06.577Z] GET file:///Users/ruru/giloo-intro/giloo-festival-montage.png → 200 (4ms, 2305708B)
[2026-09-10T18:33:06.577Z] GET file:///Users/ruru/giloo-intro/giloo-watchparty2.png → 200 (4ms, 1651973B)
[2026-09-10T18:33:06.577Z] GET file:///Users/ruru/giloo-intro/posters/kinmen.jpg → 200 (4ms, 39604B)
[2026-09-10T18:33:06.577Z] GET file:///Users/ruru/giloo-intro/posters/nineshots.jpg → 200 (4ms, 117566B)
[2026-09-10T18:33:06.577Z] GET file:///Users/ruru/giloo-intro/posters/blackbox.jpg → 200 (4ms, 751190B)
[2026-09-10T18:33:06.578Z] GET file:///Users/ruru/giloo-intro/giloo-belami-merch.png → 200 (3ms, 2515501B)
[2026-09-10T18:33:06.578Z] GET file:///Users/ruru/giloo-intro/giloo-creator-profile.png → 200 (3ms, 597915B)
[2026-09-10T18:33:06.578Z] GET file:///Users/ruru/giloo-intro/giloo-creator-film.png → 200 (3ms, 517391B)
[2026-09-10T18:33:06.578Z] GET file:///Users/ruru/giloo-intro/giloo-creator-support.png → 200 (3ms, 147227B)
[2026-09-10T18:33:06.578Z] GET file:///Users/ruru/giloo-intro/giloo-partner-hero.png → 200 (4ms, 1694246B)
[2026-09-10T18:33:06.587Z] GET file:///Users/ruru/giloo-intro/giloo-logo-white.png → 200 (?ms, 5717B)
[2026-09-10T18:33:06.587Z] GET file:///Users/ruru/giloo-intro/giloo-logo.png → 200 (?ms, 13028B)
[2026-09-10T18:33:06.587Z] GET file:///Users/ruru/giloo-intro/giloo-taipei-litfilm.png → 200 (1ms, 3029199B)
[2026-09-10T18:33:06.587Z] GET file:///Users/ruru/giloo-intro/giloo-platform.png → 200 (2ms, 4001985B)
[2026-09-10T18:33:06.587Z] GET file:///Users/ruru/giloo-intro/giloo-nuit-blanche.jpg → 200 (2ms, 1970773B)
[2026-09-10T18:33:06.587Z] GET file:///Users/ruru/giloo-intro/giloo-paris.png → 200 (2ms, 2070547B)
[2026-09-10T18:33:25.333Z] GET file:///Users/ruru/giloo-intro/index.html → 200 (1ms, 65237B)
[2026-09-10T18:33:25.348Z] GET file:///Users/ruru/giloo-intro/giloo-newsletter.png → 200 (7ms, 950923B)
[2026-09-10T18:33:25.348Z] GET file:///Users/ruru/giloo-intro/giloo-notes2.png → 200 (7ms, 1218813B)
